# --------------------------------------------------------------------
# DATA PRODUCT
#
# NOAA Greenhouse Gas Marine Boundary Layer Reference
#
# Atmospheric methane mole fractions derived
# from the NOAA GML Carbon Cycle Cooperative Global Air
# Sampling Network.
#
# CH4 data in this file are on the X2004A scale.
#
# Reference produced by gml.noaa.gov/ccgg/GHGreference/.
#
# File Creation: 2024-12-03T06:35:42
#
# --------------------------------------------------------------------
# DATA SOURCE AND CONTACTS
#
# National Oceanic and Atmospheric Administration (NOAA)
# Global Monitoring Laboratory (GML)
# Carbon Cycle Greenhouse Gases (CCGG)
#
# Correspondence concerning these data should be directed to:
#
# Xin Lan
# NOAA Global Monitoring Laboratory
# 325 Broadway, GML-1
# Boulder, CO  80305
# U.S.A.
#
# email:    Xin.Lan@noaa.gov
#
# --------------------------------------------------------------------
# USE OF DATA
#
# These data are made freely available to the public and the
# scientific community in the belief that their wide dissemination
# will lead to greater understanding and new scientific insights.
# The availability of these data does not constitute publication
# of the data.  NOAA relies on the ethics and integrity of the user to
# assure that GML receives fair credit for their work.  If the data
# are obtained for potential use in a publication or presentation,
# GML should be informed at the outset of the nature of this work.
# If the GML data are essential to the work, or if an important
# result or conclusion depends on the GML data, co-authorship
# may be appropriate.  This should be discussed at an early stage in
# the work.  Manuscripts using the GML data should be sent to GML
# for review before they are submitted for publication so we can
# insure that the quality and limitations of the data are accurately
# represented.
#
# --------------------------------------------------------------------
# CITATION
#
# Please reference these data as
#
#   Lan, X., Tans, P., Thoning, K., & NOAA Global Monitoring Laboratory. (2023).
#   NOAA Greenhouse Gas Marine Boundary Layer Reference - CH4. [Data set]. NOAA GML.
#   https://doi.org/10.15138/TJPQ-0D69
#
# --------------------------------------------------------------------
# PRODUCT CONSTRAINTS
# There are no time steps in source reference file that provide a lower bound for 1979-01-01 Using 1983-07-02.
#
#            Date Range: 1979-01-01, 2024-01-01
# Degree Latitude Range: -14.5000, 14.5000
#   Sine Latitude Range: -0.250380, 0.250380
#
# --------------------------------------------------------------------
# NOAA GREENHOUSE GAS MBL ZONAL REFERENCE
#
# year month day decimal_date value uncertainty
1993 10 24   1993.812500   1717.3749      1.8446
1993 11 01   1993.833333   1720.5317      1.5800
1993 11 08   1993.854167   1722.0707      1.7392
1993 11 16   1993.875000   1723.2385      1.9314
1993 11 23   1993.895833   1724.0468      2.1054
1993 12 01   1993.916667   1724.4014      2.3263
1993 12 09   1993.937500   1724.3753      2.5054
1993 12 16   1993.958333   1724.2251      2.6584
1993 12 24   1993.979167   1724.1960      2.7822
1994 01 01   1994.000000   1723.5303      2.8163
1994 01 08   1994.020833   1724.2856      2.7765
1994 01 16   1994.041667   1725.7033      2.9149
1994 01 23   1994.062500   1726.9128      2.7209
1994 01 31   1994.083333   1727.4727      2.5280
1994 02 08   1994.104167   1728.4143      2.4722
1994 02 15   1994.125000   1728.7338      2.4541
1994 02 23   1994.145833   1728.5883      2.4233
1994 03 02   1994.166667   1728.0530      2.2774
1994 03 10   1994.187500   1727.3536      2.0666
1994 03 18   1994.208333   1726.6226      1.8454
1994 03 25   1994.229167   1725.9722      1.6755
1994 04 02   1994.250000   1725.3141      1.6016
1994 04 09   1994.270833   1724.5470      1.6742
1994 04 17   1994.291667   1723.7303      1.8702
1994 04 25   1994.312500   1722.7226      2.1605
1994 05 02   1994.333333   1723.5474      3.2521
1994 05 10   1994.354167   1722.4800      3.5375
1994 05 17   1994.375000   1721.4413      3.6707
1994 05 25   1994.395833   1719.2104      2.7024
1994 06 02   1994.416667   1718.7956      2.5896
1994 06 09   1994.437500   1718.7150      2.3954
1994 06 17   1994.458333   1718.8106      2.2280
1994 06 24   1994.479167   1719.0190      2.1633
1994 07 02   1994.500000   1719.1086      2.2232
1994 07 10   1994.520833   1718.9210      2.3919
1994 07 17   1994.541667   1718.5414      2.5112
1994 07 25   1994.562500   1717.7457      2.7698
1994 08 01   1994.583333   1716.8641      3.0744
1994 08 09   1994.604167   1716.2056      3.3505
1994 08 17   1994.625000   1716.0410      3.5207
1994 08 24   1994.645833   1716.3085      3.5452
1994 09 01   1994.666667   1717.0187      3.3643
1994 09 08   1994.687500   1718.0974      2.9995
1994 09 16   1994.708333   1719.2879      2.5587
1994 09 24   1994.729167   1720.4560      2.1767
1994 10 01   1994.750000   1721.5113      2.0522
1994 10 09   1994.770833   1722.3756      2.2198
1994 10 16   1994.791667   1723.1266      2.4336
1994 10 24   1994.812500   1723.8297      2.5466
1994 11 01   1994.833333   1724.6615      2.5485
1994 11 08   1994.854167   1725.8038      2.4491
1994 11 16   1994.875000   1727.3286      2.3057
1994 11 23   1994.895833   1729.2530      2.1996
1994 12 01   1994.916667   1731.5116      2.1818
1994 12 09   1994.937500   1734.0249      2.2732
1994 12 16   1994.958333   1736.5327      2.4811
1994 12 24   1994.979167   1738.7641      2.7836
1995 01 01   1995.000000   1741.1442      3.0859
1995 01 08   1995.020833   1742.4140      3.3965
1995 01 16   1995.041667   1742.8471      3.6326
1995 01 23   1995.062500   1742.6038      3.7273
1995 01 31   1995.083333   1741.8380      3.6737
1995 02 08   1995.104167   1740.5577      3.4630
1995 02 15   1995.125000   1738.9761      3.1551
1995 02 23   1995.145833   1737.4108      2.8128
1995 03 02   1995.166667   1735.8912      2.4716
1995 03 10   1995.187500   1734.4050      2.1596
1995 03 18   1995.208333   1733.1514      1.9034
1995 03 25   1995.229167   1732.0011      1.7736
1995 04 02   1995.250000   1730.9186      1.7891
1995 04 09   1995.270833   1730.0702      1.9320
1995 04 17   1995.291667   1729.4192      2.1223
1995 04 25   1995.312500   1728.9759      2.2764
1995 05 02   1995.333333   1728.8178      2.3563
1995 05 10   1995.354167   1728.8934      2.3711
1995 05 17   1995.375000   1729.1273      2.3316
1995 05 25   1995.395833   1729.3291      2.2577
1995 06 02   1995.416667   1729.3548      2.1658
1995 06 09   1995.437500   1729.0767      2.0387
1995 06 17   1995.458333   1728.3650      1.8925
1995 06 24   1995.479167   1727.2437      1.7971
1995 07 02   1995.500000   1725.8887      1.8175
1995 07 10   1995.520833   1724.5173      1.9608
1995 07 17   1995.541667   1723.3067      2.1509
1995 07 25   1995.562500   1722.6449      2.2948
1995 08 01   1995.583333   1722.6291      2.3866
1995 08 09   1995.604167   1723.2696      2.9971
1995 08 17   1995.625000   1724.5257      3.0884
1995 08 24   1995.645833   1726.2133      2.4603
1995 09 01   1995.666667   1727.9551      2.4594
1995 09 08   1995.687500   1729.4398      2.3955
1995 09 16   1995.708333   1730.3999      2.2676
1995 09 24   1995.729167   1730.6653      2.1597
1995 10 01   1995.750000   1730.2815      2.0766
1995 10 09   1995.770833   1729.3495      2.0712
1995 10 16   1995.791667   1728.2643      2.1756
1995 10 24   1995.812500   1727.2623      2.3160
1995 11 01   1995.833333   1726.7052      2.4465
1995 11 08   1995.854167   1726.7763      2.4861
1995 11 16   1995.875000   1727.5227      2.4248
1995 11 23   1995.895833   1728.9706      2.2888
1995 12 01   1995.916667   1730.7121      2.1498
1995 12 09   1995.937500   1732.4629      2.1178
1995 12 16   1995.958333   1733.9833      2.2820
1995 12 24   1995.979167   1734.8732      2.9265
1996 01 01   1996.000000   1731.8335      3.1485
1996 01 08   1996.020833   1731.4440      3.3593
1996 01 16   1996.041667   1731.2625      3.4029
1996 01 23   1996.062500   1731.5076      3.3263
1996 01 31   1996.083333   1732.4319      3.1771
1996 02 08   1996.104167   1733.9525      3.0021
1996 02 15   1996.125000   1735.8062      2.8305
1996 02 23   1996.145833   1737.9022      2.6775
1996 03 02   1996.166667   1739.8241      2.5644
1996 03 09   1996.187500   1741.0950      2.5077
1996 03 17   1996.208333   1741.5990      2.4910
1996 03 24   1996.229167   1740.6605      2.1770
1996 04 01   1996.250000   1739.2061      2.2103
1996 04 09   1996.270833   1737.1424      2.3862
1996 04 16   1996.291667   1734.8663      2.7085
1996 04 24   1996.312500   1732.6003      3.1142
1996 05 01   1996.333333   1730.8166      3.4313
1996 05 09   1996.354167   1729.7546      3.5381
1996 05 17   1996.375000   1729.3293      3.4244
1996 05 24   1996.395833   1728.7020      3.1626
1996 06 01   1996.416667   1728.4045      3.1461
1996 06 09   1996.437500   1728.1908      3.1733
1996 06 16   1996.458333   1727.9497      3.1172
1996 06 24   1996.479167   1727.6776      2.9478
1996 07 02   1996.500000   1727.2914      2.6774
1996 07 09   1996.520833   1727.8326      2.1744
1996 07 17   1996.541667   1726.8579      2.2384
1996 07 24   1996.562500   1726.0682      2.4592
1996 08 01   1996.583333   1725.5377      2.7804
1996 08 09   1996.604167   1725.4093      3.1334
1996 08 16   1996.625000   1725.5597      3.4832
1996 08 24   1996.645833   1725.8402      3.7674
1996 09 01   1996.666667   1726.2074      3.9250
1996 09 08   1996.687500   1726.5670      3.9181
1996 09 16   1996.708333   1726.9052      3.7334
1996 09 23   1996.729167   1727.3671      3.4014
1996 10 01   1996.750000   1727.9549      2.9809
1996 10 09   1996.770833   1728.8326      2.6100
1996 10 16   1996.791667   1730.0464      2.3543
1996 10 24   1996.812500   1731.6622      2.2900
1996 10 31   1996.833333   1735.6453      2.2187
1996 11 08   1996.854167   1738.1635      2.3241
1996 11 16   1996.875000   1740.4574      2.4669
1996 11 23   1996.895833   1742.1299      2.5239
1996 12 01   1996.916667   1743.1298      2.5167
1996 12 09   1996.937500   1743.4078      2.4377
1996 12 16   1996.958333   1742.8799      2.2538
1996 12 24   1996.979167   1741.8099      2.0122
1997 01 01   1997.000000   1740.7091      1.7788
1997 01 08   1997.020833   1738.3778      1.9399
1997 01 16   1997.041667   1738.9202      1.8290
1997 01 23   1997.062500   1739.0347      1.9057
1997 01 31   1997.083333   1739.7555      2.0669
1997 02 08   1997.104167   1740.7714      2.2103
1997 02 15   1997.125000   1742.1870      2.2747
1997 02 23   1997.145833   1743.5330      2.2119
1997 03 02   1997.166667   1744.4183      1.9279
1997 03 10   1997.187500   1744.6222      1.5118
1997 03 18   1997.208333   1743.8305      1.1064
1997 03 25   1997.229167   1742.2855      1.0809
1997 04 02   1997.250000   1740.3219      1.3962
1997 04 09   1997.270833   1738.2029      1.8128
1997 04 17   1997.291667   1736.3950      2.1421
1997 04 25   1997.312500   1735.1524      2.2573
1997 05 02   1997.333333   1734.5301      2.2098
1997 05 10   1997.354167   1734.3834      2.1216
1997 05 17   1997.375000   1734.5901      2.0746
1997 05 25   1997.395833   1734.7975      2.1391
1997 06 02   1997.416667   1734.7975      2.2088
1997 06 09   1997.437500   1734.5482      2.2888
1997 06 17   1997.458333   1734.0151      2.4070
1997 06 24   1997.479167   1733.3116      2.5318
1997 07 02   1997.500000   1732.4930      2.6328
1997 07 10   1997.520833   1731.6760      2.7015
1997 07 17   1997.541667   1730.9225      2.7114
1997 07 25   1997.562500   1730.1738      2.6483
1997 08 01   1997.583333   1729.5348      2.5265
1997 08 09   1997.604167   1729.0153      2.3911
1997 08 17   1997.625000   1728.5908      2.2747
1997 08 24   1997.645833   1728.3846      2.2557
1997 09 01   1997.666667   1728.5193      2.3758
1997 09 08   1997.687500   1728.9547      2.6054
1997 09 16   1997.708333   1729.7337      2.8495
1997 09 24   1997.729167   1731.0588      2.9848
1997 10 01   1997.750000   1732.1873      3.1325
1997 10 09   1997.770833   1733.1914      3.0847
1997 10 16   1997.791667   1735.0828      2.9689
1997 10 24   1997.812500   1737.2056      2.9548
1997 11 01   1997.833333   1742.3350      3.1837
1997 11 08   1997.854167   1741.0291      2.6220
1997 11 16   1997.875000   1742.1973      2.5008
1997 11 23   1997.895833   1743.0583      2.4834
1997 12 01   1997.916667   1743.6791      2.5583
1997 12 09   1997.937500   1744.2616      2.6821
1997 12 16   1997.958333   1744.6376      2.8405
1997 12 24   1997.979167   1744.8585      3.0142
1998 01 01   1998.000000   1744.9405      3.1411
1998 01 08   1998.020833   1745.0832      3.3121
1998 01 16   1998.041667   1745.2173      3.5211
1998 01 23   1998.062500   1745.4270      3.8054
1998 01 31   1998.083333   1745.7923      4.1716
1998 02 08   1998.104167   1746.3762      4.5955
1998 02 15   1998.125000   1747.5395      5.0315
1998 02 23   1998.145833   1748.9968      5.4297
1998 03 02   1998.166667   1750.6327      5.7220
1998 03 10   1998.187500   1752.3303      5.8584
1998 03 18   1998.208333   1753.9144      5.8157
1998 03 25   1998.229167   1755.2176      5.5836
1998 04 02   1998.250000   1756.0586      5.1560
1998 04 09   1998.270833   1763.8645      4.5686
1998 04 17   1998.291667   1761.7736      3.9007
1998 04 25   1998.312500   1759.3632      3.3122
1998 05 02   1998.333333   1757.1575      2.9792
1998 05 10   1998.354167   1755.2614      2.8563
1998 05 17   1998.375000   1753.6322      2.7927
1998 05 25   1998.395833   1752.2097      2.6547
1998 06 02   1998.416667   1750.8798      2.4030
1998 06 09   1998.437500   1749.3037      2.1713
1998 06 17   1998.458333   1747.4581      2.0717
1998 06 24   1998.479167   1745.3640      2.1748
1998 07 02   1998.500000   1743.0295      2.3951
1998 07 10   1998.520833   1740.8531      2.5581
1998 07 17   1998.541667   1738.9685      2.6521
1998 07 25   1998.562500   1737.5162      2.6729
1998 08 01   1998.583333   1736.6794      2.6123
1998 08 09   1998.604167   1736.5425      2.4788
1998 08 17   1998.625000   1736.8720      2.3525
1998 08 24   1998.645833   1737.5690      2.2371
1998 09 01   1998.666667   1738.5370      2.1328
1998 09 08   1998.687500   1739.5470      2.0838
1998 09 16   1998.708333   1740.5238      2.0922
1998 09 24   1998.729167   1741.4089      2.1384
1998 10 01   1998.750000   1742.1814      2.2213
1998 10 09   1998.770833   1742.8590      2.3168
1998 10 16   1998.791667   1743.5123      2.4203
1998 10 24   1998.812500   1744.2184      2.5122
1998 11 01   1998.833333   1744.9985      2.5646
1998 11 08   1998.854167   1745.9421      2.4515
1998 11 16   1998.875000   1747.0809      2.4268
1998 11 23   1998.895833   1748.3322      2.4305
1998 12 01   1998.916667   1749.6765      2.4900
1998 12 09   1998.937500   1751.1628      2.6031
1998 12 16   1998.958333   1752.7048      2.7220
1998 12 24   1998.979167   1754.1962      2.7614
1999 01 01   1999.000000   1756.6775      2.7993
1999 01 08   1999.020833   1758.1272      2.8133
1999 01 16   1999.041667   1759.2892      2.8933
1999 01 23   1999.062500   1760.2125      3.0806
1999 01 31   1999.083333   1760.9124      3.3316
1999 02 08   1999.104167   1761.5163      3.5445
1999 02 15   1999.125000   1762.2201      3.6696
1999 02 23   1999.145833   1763.0438      3.6990
1999 03 02   1999.166667   1763.9931      3.6379
1999 03 10   1999.187500   1764.9947      3.5179
1999 03 18   1999.208333   1765.6910      3.3547
1999 03 25   1999.229167   1765.9008      3.1697
1999 04 02   1999.250000   1765.5108      2.9982
1999 04 09   1999.270833   1764.3727      2.8709
1999 04 17   1999.291667   1762.4658      2.7911
1999 04 25   1999.312500   1760.1603      2.7423
1999 05 02   1999.333333   1757.6909      2.7251
1999 05 10   1999.354167   1755.3144      2.7227
1999 05 17   1999.375000   1753.3817      2.6806
1999 05 25   1999.395833   1751.9178      2.6027
1999 06 02   1999.416667   1750.8252      2.4872
1999 06 09   1999.437500   1750.0771      2.3734
1999 06 17   1999.458333   1749.5957      2.2735
1999 06 24   1999.479167   1749.2511      2.2025
1999 07 02   1999.500000   1748.9977      2.1516
1999 07 10   1999.520833   1748.8335      2.0832
1999 07 17   1999.541667   1748.7141      1.9764
1999 07 25   1999.562500   1748.6204      1.8580
1999 08 01   1999.583333   1748.5823      1.7775
1999 08 09   1999.604167   1748.5119      1.7659
1999 08 17   1999.625000   1748.3710      1.8453
1999 08 24   1999.645833   1748.1739      2.0371
1999 09 01   1999.666667   1747.9737      2.3520
1999 09 08   1999.687500   1747.8406      2.7614
1999 09 16   1999.708333   1747.8611      3.1601
1999 09 24   1999.729167   1748.1636      3.4518
1999 10 01   1999.750000   1748.7909      3.5560
1999 10 09   1999.770833   1749.7025      3.3846
1999 10 16   1999.791667   1750.8936      3.0043
1999 10 24   1999.812500   1752.2958      2.5509
1999 11 01   1999.833333   1753.7308      2.2138
1999 11 08   1999.854167   1755.0677      2.1431
1999 11 16   1999.875000   1756.2434      2.2856
1999 11 23   1999.895833   1757.1858      2.4224
1999 12 01   1999.916667   1757.8633      2.4398
1999 12 09   1999.937500   1758.3652      2.3402
1999 12 16   1999.958333   1758.7598      2.2140
1999 12 24   1999.979167   1759.2194      2.1329
2000 01 01   2000.000000   1756.3592      3.1296
2000 01 08   2000.020833   1756.9392      3.2669
2000 01 16   2000.041667   1757.9049      3.3852
2000 01 23   2000.062500   1759.2336      3.5767
2000 01 31   2000.083333   1760.8326      3.9154
2000 02 08   2000.104167   1762.5104      4.3956
2000 02 15   2000.125000   1764.1084      4.8546
2000 02 23   2000.145833   1765.4689      5.3540
2000 03 02   2000.166667   1766.5032      6.2251
2000 03 09   2000.187500   1767.1582      6.3233
2000 03 17   2000.208333   1767.5098      6.2330
2000 03 24   2000.229167   1767.6732      5.9317
2000 04 01   2000.250000   1767.6800      5.4773
2000 04 09   2000.270833   1767.5722      5.1367
2000 04 16   2000.291667   1767.3269      3.9299
2000 04 24   2000.312500   1766.8254      3.8944
2000 05 01   2000.333333   1765.9064      3.8964
2000 05 09   2000.354167   1764.4602      3.6528
2000 05 17   2000.375000   1762.4614      3.3575
2000 05 24   2000.395833   1759.9817      3.0293
2000 06 01   2000.416667   1757.2032      3.6384
2000 06 09   2000.437500   1754.4848      3.1334
2000 06 16   2000.458333   1752.0102      2.8199
2000 06 24   2000.479167   1750.0449      2.6307
2000 07 02   2000.500000   1748.6855      2.2553
2000 07 09   2000.520833   1748.0413      2.0195
2000 07 17   2000.541667   1747.9090      2.2692
2000 07 24   2000.562500   1749.0321      2.4173
2000 08 01   2000.583333   1750.0857      2.5332
2000 08 09   2000.604167   1750.9016      2.7553
2000 08 16   2000.625000   1751.3360      2.9613
2000 08 24   2000.645833   1751.4101      3.0748
2000 09 01   2000.666667   1751.2632      3.0753
2000 09 08   2000.687500   1751.0865      2.9712
2000 09 16   2000.708333   1751.0762      2.7873
2000 09 23   2000.729167   1751.3064      2.5540
2000 10 01   2000.750000   1751.7615      2.3068
2000 10 09   2000.770833   1752.3330      2.1007
2000 10 16   2000.791667   1752.8624      1.9691
2000 10 24   2000.812500   1753.2431      1.8163
2000 10 31   2000.833333   1753.3435      1.7342
2000 11 08   2000.854167   1753.1313      1.6608
2000 11 16   2000.875000   1752.7181      1.6865
2000 11 23   2000.895833   1752.2108      1.8857
2000 12 01   2000.916667   1751.7208      2.2240
2000 12 09   2000.937500   1751.3362      2.5676
2000 12 16   2000.958333   1751.1249      2.7762
2000 12 24   2000.979167   1751.1058      2.8045
2001 01 01   2001.000000   1751.8246      2.6642
2001 01 08   2001.020833   1752.1844      2.4699
2001 01 16   2001.041667   1752.7889      2.2977
2001 01 23   2001.062500   1753.6556      2.2200
2001 01 31   2001.083333   1754.7629      2.2577
2001 02 08   2001.104167   1756.0362      2.3734
2001 02 15   2001.125000   1757.3405      2.4943
2001 02 23   2001.145833   1758.3049      2.4065
2001 03 02   2001.166667   1759.1219      2.3209
2001 03 10   2001.187500   1759.5728      2.1167
2001 03 18   2001.208333   1759.6183      1.8386
2001 03 25   2001.229167   1759.2708      1.5530
2001 04 02   2001.250000   1758.5819      1.3338
2001 04 09   2001.270833   1757.6251      1.2508
2001 04 17   2001.291667   1756.4921      1.3382
2001 04 25   2001.312500   1755.2688      1.5458
2001 05 02   2001.333333   1754.0560      1.8000
2001 05 10   2001.354167   1752.9273      2.0371
2001 05 17   2001.375000   1751.7624      2.2695
2001 05 25   2001.395833   1750.8319      2.4494
2001 06 02   2001.416667   1750.1405      2.6142
2001 06 09   2001.437500   1749.6790      2.8024
2001 06 17   2001.458333   1749.4191      3.0352
2001 06 24   2001.479167   1749.3171      3.2960
2001 07 02   2001.500000   1749.3132      3.5377
2001 07 10   2001.520833   1749.3430      3.7115
2001 07 17   2001.541667   1749.1916      3.7361
2001 07 25   2001.562500   1749.0812      3.5935
2001 08 01   2001.583333   1748.9379      3.3699
2001 08 09   2001.604167   1748.8068      3.1099
2001 08 17   2001.625000   1748.7447      2.8499
2001 08 24   2001.645833   1748.8029      2.6100
2001 09 01   2001.666667   1749.0101      2.3953
2001 09 08   2001.687500   1749.3595      2.2021
2001 09 16   2001.708333   1749.7950      2.0249
2001 09 24   2001.729167   1750.3995      1.9257
2001 10 01   2001.750000   1750.8448      1.8651
2001 10 09   2001.770833   1751.0392      1.8517
2001 10 16   2001.791667   1750.9749      1.8774
2001 10 24   2001.812500   1750.7340      1.9139
2001 11 01   2001.833333   1750.6053      1.9792
2001 11 08   2001.854167   1750.6446      2.0488
2001 11 16   2001.875000   1751.0065      2.1237
2001 11 23   2001.895833   1751.7454      2.1833
2001 12 01   2001.916667   1752.8074      2.2001
2001 12 09   2001.937500   1754.0270      2.1640
2001 12 16   2001.958333   1755.1796      2.1008
2001 12 24   2001.979167   1757.3823      2.0234
2002 01 01   2002.000000   1757.0678      1.8832
2002 01 08   2002.020833   1755.9144      1.7307
2002 01 16   2002.041667   1754.6584      1.8200
2002 01 23   2002.062500   1753.5822      2.0035
2002 01 31   2002.083333   1753.0714      2.1625
2002 02 08   2002.104167   1753.3269      2.2605
2002 02 15   2002.125000   1754.3633      2.2653
2002 02 23   2002.145833   1756.0000      2.1426
2002 03 02   2002.166667   1757.9159      1.8890
2002 03 10   2002.187500   1759.5203      1.5115
2002 03 18   2002.208333   1761.2363      1.6831
2002 03 25   2002.229167   1761.6499      1.4059
2002 04 02   2002.250000   1761.3955      1.2785
2002 04 09   2002.270833   1760.3890      1.2087
2002 04 17   2002.291667   1758.8037      1.3005
2002 04 25   2002.312500   1757.2944      1.5219
2002 05 02   2002.333333   1755.7697      1.8503
2002 05 10   2002.354167   1754.4552      2.1898
2002 05 17   2002.375000   1753.4198      2.4564
2002 05 25   2002.395833   1752.6598      2.6038
2002 06 02   2002.416667   1752.1309      2.6352
2002 06 09   2002.437500   1751.7594      2.5895
2002 06 17   2002.458333   1751.4861      2.5117
2002 06 24   2002.479167   1751.2829      2.4432
2002 07 02   2002.500000   1750.9368      2.4135
2002 07 10   2002.520833   1750.4175      2.3316
2002 07 17   2002.541667   1750.8959      2.3198
2002 07 25   2002.562500   1751.3239      2.3391
2002 08 01   2002.583333   1751.6243      2.3468
2002 08 09   2002.604167   1751.7328      2.2918
2002 08 17   2002.625000   1751.6977      2.1653
2002 08 24   2002.645833   1751.5206      2.0036
2002 09 01   2002.666667   1751.1863      1.8816
2002 09 08   2002.687500   1750.8196      1.8941
2002 09 16   2002.708333   1750.4866      2.0954
2002 09 24   2002.729167   1750.2244      2.4045
2002 10 01   2002.750000   1750.1689      2.7093
2002 10 09   2002.770833   1750.4198      2.9287
2002 10 16   2002.791667   1750.9691      3.0331
2002 10 24   2002.812500   1751.8469      3.0333
2002 11 01   2002.833333   1753.0501      2.9730
2002 11 08   2002.854167   1754.4045      2.8764
2002 11 16   2002.875000   1755.7722      2.7554
2002 11 23   2002.895833   1757.0208      2.6288
2002 12 01   2002.916667   1757.9689      2.4929
2002 12 09   2002.937500   1758.5293      2.3712
2002 12 16   2002.958333   1758.7796      2.3289
2002 12 24   2002.979167   1758.7642      2.3168
2003 01 01   2003.000000   1758.6443      2.1934
2003 01 08   2003.020833   1758.4583      2.2235
2003 01 16   2003.041667   1758.1625      2.2873
2003 01 23   2003.062500   1757.8624      2.4108
2003 01 31   2003.083333   1757.6182      2.5727
2003 02 08   2003.104167   1757.3532      2.6825
2003 02 15   2003.125000   1757.0237      2.6786
2003 02 23   2003.145833   1756.6940      2.5564
2003 03 02   2003.166667   1756.3444      2.3985
2003 03 10   2003.187500   1755.9657      2.3213
2003 03 18   2003.208333   1755.6866      2.4512
2003 03 25   2003.229167   1755.5483      2.7830
2003 04 02   2003.250000   1755.5052      3.1478
2003 04 09   2003.270833   1755.5844      3.3820
2003 04 17   2003.291667   1755.6868      3.4323
2003 04 25   2003.312500   1755.6405      3.3424
2003 05 02   2003.333333   1755.3344      3.1140
2003 05 10   2003.354167   1754.7771      2.8634
2003 05 17   2003.375000   1753.9484      2.6310
2003 05 25   2003.395833   1752.9678      2.4261
2003 06 02   2003.416667   1752.0127      2.3109
2003 06 09   2003.437500   1751.2470      2.2984
2003 06 17   2003.458333   1750.8013      2.3534
2003 06 24   2003.479167   1750.7648      2.4273
2003 07 02   2003.500000   1751.0396      2.4673
2003 07 10   2003.520833   1751.4695      2.4279
2003 07 17   2003.541667   1751.9514      2.2997
2003 07 25   2003.562500   1752.2512      2.1322
2003 08 01   2003.583333   1752.3107      1.9821
2003 08 09   2003.604167   1752.1753      1.8935
2003 08 17   2003.625000   1751.8715      1.8786
2003 08 24   2003.645833   1751.5211      1.9217
2003 09 01   2003.666667   1751.3717      2.0230
2003 09 08   2003.687500   1751.4609      2.1851
2003 09 16   2003.708333   1751.7844      2.3548
2003 09 24   2003.729167   1752.3510      2.4639
2003 10 01   2003.750000   1753.0380      2.4502
2003 10 09   2003.770833   1753.6875      2.2983
2003 10 16   2003.791667   1754.2994      2.1263
2003 10 24   2003.812500   1754.8501      2.0921
2003 11 01   2003.833333   1755.3581      2.2366
2003 11 08   2003.854167   1755.9230      2.4234
2003 11 16   2003.875000   1756.6066      2.5125
2003 11 23   2003.895833   1757.4908      2.4487
2003 12 01   2003.916667   1758.5640      2.2767
2003 12 09   2003.937500   1759.7017      2.1302
2003 12 16   2003.958333   1760.7841      2.1040
2003 12 24   2003.979167   1761.6582      2.1962
2004 01 01   2004.000000   1762.8208      2.2256
2004 01 08   2004.020833   1763.0716      2.4275
2004 01 16   2004.041667   1763.0248      2.6139
2004 01 23   2004.062500   1763.0935      2.7469
2004 01 31   2004.083333   1762.9353      2.9143
2004 02 08   2004.104167   1763.1799      2.9701
2004 02 15   2004.125000   1763.9187      2.8805
2004 02 23   2004.145833   1765.1637      2.6339
2004 03 02   2004.166667   1766.7623      2.3127
2004 03 09   2004.187500   1768.4143      2.0947
2004 03 17   2004.208333   1769.8145      2.0876
2004 03 24   2004.229167   1770.6842      2.1792
2004 04 01   2004.250000   1770.7453      2.2133
2004 04 09   2004.270833   1770.0392      2.1133
2004 04 16   2004.291667   1768.6436      1.9709
2004 04 24   2004.312500   1766.7158      2.0371
2004 05 01   2004.333333   1764.5610      2.4179
2004 05 09   2004.354167   1762.4348      2.9114
2004 05 17   2004.375000   1759.6074      3.3372
2004 05 24   2004.395833   1758.0411      3.3694
2004 06 01   2004.416667   1756.8512      3.2109
2004 06 09   2004.437500   1755.9351      2.9059
2004 06 16   2004.458333   1755.2000      2.5332
2004 06 24   2004.479167   1754.6173      2.1841
2004 07 02   2004.500000   1754.1337      1.9063
2004 07 09   2004.520833   1753.7431      1.7141
2004 07 17   2004.541667   1753.4898      1.6074
2004 07 24   2004.562500   1753.3589      1.5649
2004 08 01   2004.583333   1753.3069      1.5765
2004 08 09   2004.604167   1753.2943      1.6402
2004 08 16   2004.625000   1753.2710      1.7507
2004 08 24   2004.645833   1753.1117      1.8887
2004 09 01   2004.666667   1752.7908      2.0361
2004 09 08   2004.687500   1752.2727      2.1977
2004 09 16   2004.708333   1751.6005      2.3834
2004 09 23   2004.729167   1750.9136      2.5892
2004 10 01   2004.750000   1749.8604      2.7168
2004 10 09   2004.770833   1749.4628      2.8165
2004 10 16   2004.791667   1749.5730      2.8437
2004 10 24   2004.812500   1750.3467      2.6823
2004 10 31   2004.833333   1751.6069      2.4660
2004 11 08   2004.854167   1753.2852      2.2675
2004 11 16   2004.875000   1755.0944      2.1798
2004 11 23   2004.895833   1756.6745      2.2322
2004 12 01   2004.916667   1757.9322      2.3548
2004 12 09   2004.937500   1758.7900      2.4502
2004 12 16   2004.958333   1759.2704      2.4794
2004 12 24   2004.979167   1759.5314      2.4532
2005 01 01   2005.000000   1760.8274      2.8120
2005 01 08   2005.020833   1761.2086      2.9792
