Press,O3_mPa,Temp,cumulative_ozone_number_density,cumulative_ozone_DU
272.14,0.8558,-37.21,3.410530636562845e21,12.678552552278235
271.73,0.8169,-37.29,3.413202339995121e21,12.688484535297848
271.29,0.8169,-37.29,3.4160067245847767e21,12.698909756820731
270.8,0.8169,-37.39,3.4191355439141555e21,12.710541055442958
270.3,0.8169,-37.58,3.422334481662187e21,12.72243301733155
269.85,0.8168,-37.67,3.4252177846363027e21,12.733151615748337
269.53,0.8169,-37.72,3.427271656122549e21,12.740786825734382
269.22,0.8168,-37.81,3.429263762340704e21,12.74819242505838
268.9,0.8168,-37.89,3.4313223002036906e21,12.755844982169853
268.59,0.8168,-37.93,3.4333187065944746e21,12.763266567265704
268.32,0.8168,-37.97,3.43505962319168e21,12.769738376177248
268.02,0.8168,-38.04,3.4369961207512737e21,12.77693725186347
267.64,0.8168,-38.11,3.439451272746583e21,12.78606421095384
267.2,0.8168,-38.16,3.442298352583389e21,12.796648150867616
266.75,0.8168,-38.25,3.445215412577257e21,12.807492240064152
266.35,0.7779,-38.23,3.4477499793123375e21,12.816914421235456
265.94,0.7779,-38.25,3.450288566092834e21,12.826351546813509
265.56,0.7779,-38.3,3.4526451889004075e21,12.835112226395568
265.25,0.7779,-38.41,3.454570752246259e21,12.84227045444706
264.92,0.7779,-38.54,3.45662279680052e21,12.849898872864387
264.62,0.7778,-38.63,3.4584907531750537e21,12.856842948606147
264.32,0.7778,-38.73,3.460360520039364e21,12.863793754793173
264.03,0.8167,-38.83,3.4622152831399006e21,12.870688784906694
263.74,0.8167,-38.91,3.464117249093178e21,12.877759290309212
263.48,0.8167,-38.97,3.4658241013418977e21,12.88410446595501
263.18,0.7778,-39.04,3.467748819435803e21,12.891259551805959
262.88,0.7778,-39.09,3.469628715424484e21,12.898248012730424
262.59,0.7777,-39.13,3.4714477092650405e21,12.905010071617252
262.32,0.7778,-39.18,3.473143332894136e21,12.911313505182662
262.03,0.7777,-39.26,3.4749664759050456e21,12.918090988494594
261.72,0.7777,-39.36,3.476917527801726e21,12.925343969523146
261.41,0.7777,-39.47,3.4788708689349003e21,12.932605460724536
261.12,0.7777,-39.56,3.480700201299297e21,12.939405952785492
260.85,0.7777,-39.66,3.4824053821151715e21,12.945744914926289
260.55,0.7777,-39.73,3.484301895843606e21,12.952795151834968
260.26,0.7776,-39.76,3.486136921031327e21,12.959616806807908
259.97,0.7776,-39.81,3.487974029258289e21,12.966446205421148
259.66,0.7776,-39.9,3.48994023758359e21,12.973755530050521
259.35,0.7776,-40.0,3.49190866265137e21,12.981073095358253
259.05,0.7776,-40.07,3.493815960017681e21,12.988163420140078
258.76,0.7776,-40.14,3.4956614940368254e21,12.995024141400839
258.45,0.7776,-40.2,3.4976365017628106e21,13.002366177556917
258.16,0.7776,-40.16,3.4994861727827026e21,13.009242278002612
257.85,0.7776,-40.15,3.501465776729117e21,13.01660140047999
257.55,0.7776,-40.28,3.5033844698693407e21,13.023734088733608
257.25,0.7776,-40.38,3.5053050559962e21,13.030873814112269
256.96,0.7775,-40.46,3.5071636080694563e21,13.037782929626232
256.63,0.7775,-40.55,3.5092807390245274e21,13.045653304923894
256.31,0.7775,-40.62,3.5113363778541474e21,13.053295084959656
256.0,0.7775,-40.71,3.513330245530028e21,13.060707232453636
255.68,0.7775,-40.82,3.5153910282709516e21,13.068368134836252
255.36,0.7775,-40.93,3.5174544449007035e21,13.076038828627151
255.07,0.7775,-40.98,3.519326637675688e21,13.082998653069472
254.76,0.7775,-41.03,3.5213300618113067e21,13.090446326436085
254.43,0.7774,-41.14,3.52346562386597e21,13.098385218832602
254.1,0.7774,-41.24,3.5256036754795685e21,13.10633336609505
253.77,0.7774,-41.33,3.527744501218986e21,13.114291826092886
253.44,0.7774,-41.41,3.529888010820888e21,13.122260263274677
253.14,0.7774,-41.48,3.5318391860454406e21,13.129513702771154
252.85,0.7774,-41.55,3.533727538789663e21,13.13653360144856
252.51,0.7774,-41.63,3.535944120038454e21,13.14477368044035
252.16,0.7774,-41.71,3.5382289620071497e21,13.153267516755204
251.82,0.7773,-41.77,3.540451353874716e21,13.161529196560283
251.51,0.7773,-41.86,3.542480298055169e21,13.16907173998204
251.18,0.7773,-41.98,3.544642902975922e21,13.177111163479264
250.85,0.7773,-42.08,3.5468084409392536e21,13.185161490480496
250.54,0.7773,-42.09,3.548844992893844e21,13.192732315590499
250.24,0.7773,-42.12,3.5508183932583836e21,13.200068376425218
249.94,0.7773,-42.19,3.552794125843852e21,13.207413107226214
249.61,0.7772,-42.3,3.554970116195422e21,13.215502290689301
249.18,0.7773,-42.47,3.557809796691427e21,13.226058723759952
248.67,0.7772,-42.66,3.561183625066947e21,13.238600836680101
248.1,0.7772,-42.76,3.5649612772118847e21,13.252644153204033
247.59,0.7772,-42.85,3.568348909068578e21,13.265237580180587
247.12,0.7772,-42.98,3.571477539865133e21,13.276868177937297
246.67,0.7772,-43.13,3.574478760891348e21,13.288025133425085
246.26,0.7772,-43.26,3.57721824099558e21,13.298209074333013
245.84,0.7772,-43.41,3.58002927093728e21,13.30865899976684
245.35,0.7772,-43.6,3.583314666477207e21,13.32087236608627
244.89,0.7383,-43.77,3.586327536593063e21,13.332072626740011
244.44,0.7383,-43.89,3.589204352947546e21,13.342767111329168
244.06,0.7383,-43.97,3.591637960897692e21,13.351813981032311
243.72,0.7382,-44.02,3.593818581427011e21,13.359920377052086
243.41,0.7383,-44.1,3.5958096321828576e21,13.367322052724377
243.06,0.7382,-44.23,3.5980607725552334e21,13.375690604294547
242.72,0.7382,-44.35,3.6002504473635444e21,13.383830659344031
242.35,0.7382,-44.36,3.6026361880253815e21,13.392699583737478
241.99,0.7382,-44.35,3.6049607382864746e21,13.401341034522211
241.66,0.7382,-44.44,3.607095241054026e21,13.409275989048425
241.31,0.7382,-44.53,3.609362172196476e21,13.417703242366082
240.97,0.7381,-44.59,3.611567309825352e21,13.425900780019896
240.61,0.7381,-44.68,3.613905364598938e21,13.434592433453302
240.23,0.7381,-44.82,3.616377463560609e21,13.44378239241862
239.86,0.7381,-44.98,3.6187882570966075e21,13.452744450173261
239.52,0.7381,-45.12,3.62100691266089e21,13.460992240375056
239.13,0.7381,-45.24,3.62355538825571e21,13.470466127344647
238.67,0.7381,-45.25,3.6265654774904683e21,13.48165605015044
238.2,0.7381,-45.29,3.6296471805347894e21,13.493112195296614
237.73,0.738,-45.46,3.63273559894902e21,13.504593304643198
237.18,0.738,-45.68,3.6363570104162037e21,13.518055800803731
236.61,0.738,-45.86,3.6401184968630044e21,13.532039021795555
236.09,0.738,-45.96,3.643557790958666e21,13.544824501705078
235.66,0.738,-46.08,3.646408050869453e21,13.555420263455215
235.24,0.6991,-46.22,3.64912383023997e21,13.565516097546357
234.88,0.6991,-46.36,3.651392664402569e21,13.573950425288361
234.53,0.6991,-46.49,3.653601752542062e21,13.582162648855249
234.17,0.6991,-46.63,3.655877438641277e21,13.590622448480584
233.79,0.6991,-46.73,3.6582829966189197e21,13.59956504319301
233.43,0.699,-46.82,3.6605654883163817e21,13.60805014244008
233.05,0.699,-46.93,3.662978458756252e21,13.617020292774171
232.68,0.699,-47.01,3.6653316447948327e21,13.62576819626332
232.31,0.699,-47.09,3.667688507479299e21,13.634529767581038
231.96,0.699,-47.18,3.6699215078910213e21,13.64283088435324
231.61,0.699,-47.29,3.6721581241334697e21,13.651145442875352
231.26,0.699,-47.42,3.6743981197672516e21,13.659472564190526
230.92,0.6989,-47.42,3.676576589663269e21,13.667570965290963
230.57,0.6601,-47.45,3.6787601895570434e21,13.675688437015031
230.23,0.6601,-47.56,3.6808243512550055e21,13.683361900576228
229.88,0.6601,-47.7,3.6829524179625915e21,13.691272929228965
229.44,0.6601,-47.82,3.68563154855246e21,13.701232522499852
228.96,0.66,-47.89,3.6885593559576986e21,13.712116564898508
228.46,0.66,-47.92,3.69161511343273e21,13.723476258114239
228.0,0.66,-47.99,3.694432833574925e21,13.733951054181878
227.64,0.66,-48.08,3.696642623232616e21,13.742165885623109
227.25,0.66,-48.17,3.6990403042041334e21,13.751079197784883
226.79,0.66,-48.32,3.701873494838443e21,13.761611504975626
226.31,0.66,-48.46,3.7048358947036447e21,13.772624143879721
225.83,0.6599,-48.45,3.707803291207164e21,13.783655357647449
225.33,0.6599,-48.47,3.7109008402058995e21,13.795170409687358
224.81,0.6599,-48.6,3.714130194778305e21,13.807175445272508
224.28,0.6599,-48.76,3.717429455826853e21,13.819440356233654
223.84,0.6599,-48.85,3.720174578116577e21,13.829645271808836
223.49,0.6599,-48.93,3.7223624709665624e21,13.837778702477927
223.16,0.6599,-49.06,3.7244286826407715e21,13.845459786768668
222.84,0.6598,-49.12,3.7264349686656213e21,13.852918099128704
222.54,0.6598,-49.08,3.728317822045973e21,13.859917554074249
222.24,0.6598,-49.02,3.7302031722783997e21,13.866926290997768
221.91,0.6598,-49.0,3.732280041285446e21,13.874646993626193
221.59,0.6598,-48.86,3.734296405287696e21,13.88214277058623
221.26,0.6598,-48.81,3.7363793554861216e21,13.889886079874058
220.89,0.6598,-48.96,3.7387192673841384e21,13.898584637115755
220.54,0.6598,-49.04,3.7409360230322243e21,13.906825364432061
220.2,0.6597,-49.09,3.7430926245788553e21,13.914842470553365
219.86,0.6597,-49.14,3.7452522528373756e21,13.922870828391732
219.55,0.6597,-49.18,3.747224320327266e21,13.930201934302103
219.25,0.6597,-49.23,3.749135496334929e21,13.937306677825013
218.91,0.6597,-49.25,3.7513044615448746e21,13.94536974551998
218.57,0.6597,-49.28,3.753476796594734e21,13.95344534050087
218.26,0.6597,-49.37,3.755460746549467e21,13.960820619143
217.97,0.6597,-49.48,3.757319548836059e21,13.967730664818061
217.64,0.6597,-49.59,3.7594375130498497e21,13.975604137731784
217.31,0.6596,-49.71,3.7615584951908623e21,13.983488829705808
217.01,0.6596,-49.83,3.7634894690358657e21,13.990667171137048
216.72,0.6596,-49.94,3.765358508926965e21,13.997615274821431
216.41,0.6596,-49.92,3.7673586173089415e21,14.005050621966326
216.1,0.6596,-49.97,3.769361996983965e21,14.012498130051913
215.79,0.6596,-50.08,3.771368396259502e21,14.019956863418223
215.44,0.6596,-50.14,3.7736367363430893e21,14.028389354435276
215.12,0.6596,-50.16,3.7757137522367587e21,14.036110603110627
214.83,0.6596,-50.24,3.7775992507492907e21,14.043119891261304
214.5,0.6596,-50.33,3.7797476871639117e21,14.051106643732014
214.18,0.6595,-50.35,3.7818336480744503e21,14.058861145258179
213.88,0.6595,-50.34,3.783791933705878e21,14.06614101749397
213.58,0.6595,-50.38,3.7857532837947937e21,14.073432281765033
213.25,0.6595,-50.43,3.7879138655962504e21,14.081464184372678
212.91,0.6595,-50.47,3.790143201756691e21,14.089751679392904
212.65,0.6595,-50.48,3.7918507069521254e21,14.09609928234991
212.37,0.6595,-50.53,3.793691757616877e21,14.102943336865712
212.04,0.6594,-50.62,3.7958645188203035e21,14.111020516060607
211.74,0.6594,-50.64,3.797842420295805e21,14.118373309649833
211.47,0.6594,-50.63,3.799624920491895e21,14.124999704430836
211.18,0.6594,-50.73,3.8015424396171023e21,14.132128028316366
210.86,0.6594,-50.84,3.803661268521157e21,14.140004715692033
210.52,0.6594,-50.89,3.805915630204686e21,14.148385242396602
210.22,0.6594,-50.9,3.807907857189856e21,14.15579129066861
209.9,0.6594,-50.92,3.810035856334855e21,14.163702068159312
209.57,0.6593,-50.96,3.812233694111502e21,14.171872468815993
209.25,0.6593,-51.03,3.81436827523637e21,14.179807714633347
208.89,0.6593,-51.12,3.8167733802129403e21,14.188748625326916
208.47,0.6593,-51.23,3.81958438357396e21,14.199198451947806
208.05,0.6593,-51.3,3.8224007326154915e21,14.209668150986957
207.6,0.6593,-51.4,3.825424514340962e21,14.220908975245212
207.15,0.6593,-51.51,3.828454989390024e21,14.232174681747301
206.68,0.6593,-51.62,3.831626987326971e21,14.243966495639297
206.21,0.6593,-51.75,3.8348063919972297e21,14.255785843855872
205.74,0.6593,-51.82,3.8379925019121135e21,14.267630118632392
205.27,0.6593,-51.87,3.841185800276213e21,14.27950111626845
204.81,0.6593,-51.94,3.844318599287828e21,14.291147209248432
204.38,0.6593,-52.06,3.847253801110258e21,14.302058740186832
203.93,0.6592,-52.2,3.8503319278006756e21,14.313501590337085
203.42,0.6592,-52.38,3.8538283522916415e21,14.326499450898295
202.9,0.6592,-52.59,3.857402490983832e21,14.339786211835808
202.49,0.6592,-52.63,3.86022670233599e21,14.350285138795503
202.16,0.6592,-52.59,3.862503923682405e21,14.358750645659498
201.85,0.6592,-52.61,3.864646944291509e21,14.366717265024198
201.54,0.6591,-52.68,3.8667934126577937e21,14.374696701330087
201.21,0.6591,-52.81,3.8690820523066676e21,14.38320465541512
200.89,0.6591,-52.92,3.8713048194840453e21,14.39146773042396
200.58,0.6591,-52.98,3.8734612994871116e21,14.399484384710453
200.28,0.6979,-53.05,3.8756129951744744e21,14.407483253436707
199.99,0.6979,-53.14,3.87775586299817e21,14.415449304825911
199.72,0.6979,-53.19,3.8797534859798805e21,14.422875412564611
199.45,0.6979,-53.24,3.881753808617576e21,14.430311556199166
199.14,0.6978,-53.31,3.884053699351873e21,14.438861335880569
198.85,0.6979,-53.37,3.886208462409819e21,14.446871607471445
198.56,0.6978,-53.46,3.888366432987325e21,14.45489380292686
198.27,0.6978,-53.55,3.8905273815022164e21,14.462927068781473
197.97,0.6978,-53.65,3.892766185966715e21,14.471249761958049
197.64,0.6978,-53.63,3.8952319289640574e21,14.480416092803187
197.32,0.6978,-53.67,3.897627370055369e21,14.489321078272747
197.03,0.6978,-53.8,3.899802286605455e21,14.497406269908755
196.75,0.6977,-53.92,3.9019048830403514e21,14.505222613532904
196.46,0.6977,-54.03,3.9040854735257034e21,14.513328897865069
196.17,0.6977,-54.12,3.9062693129236314e21,14.52144725993915
195.89,0.6977,-54.15,3.9083807105628294e21,14.529296321794906
195.59,0.6977,-54.21,3.910646318548195e21,14.537718656312993
195.29,0.6977,-54.31,3.912915461317012e21,14.546154131290008
195.03,0.6977,-54.41,3.914885056773648e21,14.553476047485681
194.75,0.6589,-54.52,3.916950047186657e21,14.56115259177196
194.42,0.6589,-54.65,3.9193176273063573e21,14.569954004856347
194.11,0.6589,-54.81,3.9215456719148344e21,14.578236698568157
193.82,0.6589,-54.93,3.9236330930710354e21,14.58599662851686
193.5,0.6589,-55.03,3.9259397747184155e21,14.59457165322831
193.2,0.6588,-55.1,3.9281056531622595e21,14.602623245956355
192.94,0.6589,-55.11,3.9299854015438195e21,14.609611158155463
192.66,0.6588,-55.13,3.9320124018390026e21,14.617146475237927
192.35,0.6588,-55.23,3.934260106706918e21,14.625502255416052
191.97,0.6588,-55.33,3.9370198321068906e21,14.635761457646433
191.54,0.6588,-55.41,3.940148899107169e21,14.647393676978323
191.15,0.6588,-55.5,3.942993292290668e21,14.657967629333339
190.78,0.6588,-55.56,3.9456970609479144e21,14.668018813932767
190.46,0.6588,-55.55,3.948039696470434e21,14.676727496172617
190.18,0.6588,-55.58,3.950093185665399e21,14.684361285001485
189.97,0.6587,-55.7,3.951635645562148e21,14.69009533666226
189.75,0.6587,-55.8,3.953253169804618e21,14.696108437935383
189.48,0.6587,-55.89,3.955240565728986e21,14.703496526873552
189.21,0.6587,-55.97,3.9572308850656254e21,14.710895483515337
188.98,0.6587,-55.99,3.958928465666337e21,14.717206192068167
188.73,0.6586,-56.0,3.960775637154648e21,14.724073000574899
188.46,0.6586,-56.09,3.96277357785653e21,14.73150028942948
188.18,0.6586,-56.18,3.964848372026448e21,14.739213278908728
187.9,0.6586,-56.22,3.9669261510186505e21,14.746937364381601
187.63,0.6586,-56.3,3.9689327336609043e21,14.754396779408566
187.36,0.6586,-56.41,3.970942345601507e21,14.761867455767684
187.08,0.6586,-56.53,3.9730295967000885e21,14.769626753531927
186.8,0.6585,-56.64,3.9751197343168374e21,14.77739678184698
186.53,0.6585,-56.74,3.977137963251903e21,14.784899491642761
186.28,0.6585,-56.83,3.979009332957273e21,14.791856256346739
186.05,0.6585,-56.89,3.980733124148835e21,14.798264402040278
185.8,0.6585,-56.89,3.9826090655900993e21,14.80523816204498
185.56,0.6585,-56.9,3.9844124330348186e21,14.811942130240961
185.3,0.6584,-57.01,3.986368755734189e21,14.819214705331557
185.05,0.6584,-57.02,3.9882519639284326e21,14.826215479287853
184.8,0.6584,-56.97,3.990137368892299e21,14.833224419673973
184.55,0.6584,-56.95,3.992025485809547e21,14.840243441671179
184.27,0.6584,-57.0,3.9941434873992173e21,14.84811705352869
183.98,0.6584,-57.04,3.9963403990081607e21,14.856284011182753
183.69,0.6584,-57.0,3.9985403286489483e21,14.864462188286053
183.31,0.6583,-57.04,4.0014279346228885e21,14.875196782984716
182.89,0.6584,-57.12,4.0046264000150136e21,14.887086988903397
182.46,0.6584,-57.23,4.0079089234387717e21,14.899289678211048
182.06,0.6583,-57.39,4.0109698490889205e21,14.910668583973683
181.66,0.6583,-57.52,4.014036919318781e21,14.922070332040077
181.3,0.6583,-57.58,4.016803057854952e21,14.932353374925473
181.03,0.6582,-57.66,4.018881744094739e21,14.940080833065945
180.69,0.6583,-57.81,4.0215036540161706e21,14.949827710097289
180.29,0.6582,-57.99,4.0245941443268025e21,14.961316521660976
179.89,0.6582,-58.18,4.0276913898937993e21,14.972830445701856
179.54,0.6582,-58.34,4.030407290148889e21,14.982926729178025
179.26,0.6582,-58.45,4.032583978757384e21,14.991018508391763
178.97,0.6582,-58.51,4.034841592494989e21,14.999411124516689
178.59,0.6581,-58.51,4.03780412630086e21,15.010424261341486
178.16,0.6581,-58.68,4.0411646068318116e21,15.022916754021605
177.78,0.6581,-58.9,4.04414186587994e21,15.03398463152394
177.49,0.6581,-59.0,4.0464182216849495e21,15.042446920761893
177.19,0.6581,-59.04,4.048776662105855e21,15.051214357270837
176.86,0.6581,-59.12,4.0513755026870837e21,15.060875474673173
176.49,0.6581,-59.23,4.0542950006135917e21,15.071728626816325
176.09,0.658,-59.35,4.057457762486603e21,15.083486105898153
175.73,0.658,-59.49,4.0603104472685483e21,15.094090882039213
175.36,0.658,-59.64,4.063248566544553e21,15.105013258529938
174.95,0.658,-59.79,4.0665111956853327e21,15.11714199139529
174.57,0.6193,-59.95,4.069452989590082e21,15.128078028215919
174.19,0.6193,-60.07,4.072311670554797e21,15.138705094999246
173.78,0.6193,-60.2,4.0754028657526597e21,15.15019652696156
173.35,0.6193,-60.33,4.078652609804418e21,15.162277359867726
172.9,0.6192,-60.41,4.0820612444944597e21,15.174948864291672
172.47,0.6192,-60.54,4.085326858030678e21,15.18708869156386
172.19,0.6192,-60.63,4.0874583354868184e21,15.19501239957925
171.96,0.6192,-60.7,4.089212001568814e21,15.201531604345034
171.72,0.6192,-60.74,4.0910442979672164e21,15.208343115119764
171.48,0.6192,-60.83,4.092879424986733e21,15.215165148649564
171.23,0.6192,-60.92,4.094793563438089e21,15.222280904974308
170.96,0.6191,-60.96,4.0968633967625707e21,15.229975452648961
170.72,0.6191,-61.0,4.0987061082674524e21,15.236825681291645
170.49,0.6191,-61.04,4.100474404152734e21,15.24339927194325
170.23,0.6191,-61.08,4.102476248094622e21,15.250841070983725
169.97,0.6191,-61.16,4.1044813446281953e21,15.258294961443106
169.73,0.6191,-61.27,4.106334988551003e21,15.26518583104462
169.51,0.619,-61.36,4.108036326279432e21,15.27151050661499
169.27,0.619,-61.42,4.1098945121601024e21,15.278418260818224
169.04,0.619,-61.49,4.111677949986577e21,15.28504814121404
168.82,0.619,-61.55,4.1133859728456617e21,15.291397668571232
168.57,0.619,-61.59,4.1153293803686073e21,15.298622231853559
168.34,0.619,-61.61,4.117120045151364e21,15.305278978257858
168.11,0.619,-61.7,4.118913453935978e21,15.311945925412559
167.85,0.6189,-61.84,4.120943499766265e21,15.319492564186858
167.59,0.6189,-61.98,4.122976592881653e21,15.32705053115856
167.31,0.6189,-62.03,4.125169073102489e21,15.335201015250888
167.08,0.6189,-62.06,4.1269729734543016e21,15.341906964514132
166.88,0.6189,-62.11,4.128543774389578e21,15.347746373195458
166.65,0.6189,-62.21,4.1303526020709823e21,15.35447063966908
166.42,0.6189,-62.29,4.132163862996986e21,15.361203951661658
166.19,0.6188,-62.34,4.1339771975484677e21,15.367944972299137
165.94,0.6188,-62.38,4.1359507328231644e21,15.375281534658603
165.64,0.6188,-62.38,4.1383223162876356e21,15.38409783006556
165.33,0.6188,-62.46,4.1407778854807336e21,15.393226340077076
165.01,0.6188,-62.61,4.143317960956974e21,15.402668999840053
164.72,0.6188,-62.72,4.145624101969021e21,15.411242014754725
164.49,0.6188,-62.79,4.147456067291681e21,15.418052294764614
164.27,0.6574,-62.85,4.1492656834772394e21,15.424779492480443
164.07,0.6574,-62.87,4.150962692274711e21,15.431088075370672
163.82,0.6574,-62.82,4.1530860692740023e21,15.438981670163578
163.57,0.6574,-62.8,4.155212853015734e21,15.446887929426522
163.35,0.6573,-62.88,4.157087626126338e21,15.453857346194566
163.11,0.6573,-62.95,4.1591354987872015e21,15.461470255714504
162.89,0.6573,-63.01,4.1610153615136423e21,15.468458592987517
162.67,0.6573,-63.12,4.162897977590273e21,15.475457165763096
162.44,0.6573,-63.23,4.164868638179873e21,15.482783041560866
162.21,0.6573,-63.36,4.166842198797964e21,15.490119698133695
161.97,0.6572,-63.49,4.1689044314642805e21,15.497785990573533
161.72,0.6959,-63.62,4.171119012980661e21,15.50601863561584
161.51,0.6959,-63.6,4.1730346438226577e21,15.513139939861182
161.3,0.6958,-63.58,4.174952539021275e21,15.520269661789126
161.08,0.6958,-63.67,4.1769648521350595e21,15.527750379684235
160.85,0.6958,-63.78,4.1790714659909623e21,15.535581657958968
160.59,0.6958,-63.89,4.1814565310722946e21,15.544448070900723
160.32,0.6958,-64.0,4.183937229858726e21,15.553669999474819
160.11,0.6958,-64.05,4.1858698070924984e21,15.560854301459102
159.88,0.6957,-64.11,4.1879890305498984e21,15.56873245557583
159.61,0.6957,-64.19,4.1904802854080317e21,15.577993626052162
159.34,0.6957,-64.25,4.1929756738325494e21,15.58727016294628
159.06,0.6957,-64.36,4.1955680208279935e21,15.596907140624511
158.77,0.6957,-64.52,4.198258049994348e21,15.606907249049621
158.49,0.6957,-64.65,4.200859778596882e21,15.616579102590638
158.25,0.6956,-64.68,4.2030932591445415e21,15.6248820042548
158.01,0.6956,-64.76,4.2053302388256796e21,15.63319791385011
157.77,0.6956,-64.88,4.2075706550971164e21,15.641526598874039
157.55,0.6956,-64.98,4.209627385596257e21,15.649172437160807
157.33,0.6956,-65.07,4.2116869470312863e21,15.65682879937281
157.07,0.6956,-65.15,4.2141242702704977e21,15.665889480559471
156.8,0.6955,-65.19,4.2166593892218716e21,15.675313714579449
156.55,0.6955,-65.21,4.219010318942383e21,15.684053230269082
156.29,0.6955,-65.21,4.2214591146592945e21,15.693156560071726
155.97,0.6955,-65.32,4.224478659326228e21,15.704381633183004
155.66,0.6955,-65.48,4.2274103787632533e21,15.715280218450756
155.42,0.6568,-65.53,4.22962067389687e21,15.723496928984646
155.18,0.6568,-65.58,4.2317711499292836e21,15.731491263677635
154.96,0.6568,-65.64,4.2337452747699467e21,15.738830017732145
154.75,0.6954,-65.68,4.235687975301698e21,15.746051952794417
154.52,0.6954,-65.71,4.237879315115167e21,15.754198197454153
154.29,0.6954,-65.73,4.2400740032762316e21,15.762356889502719
154.09,0.6954,-65.82,4.2419852244749365e21,15.769461801022068
153.86,0.6954,-65.89,4.2441860897770675e21,15.777643456420325
153.64,0.6953,-65.96,4.2462942198956095e21,15.785480371359142
153.42,0.6953,-66.06,4.248405438834506e21,15.793328768901508
153.2,0.6953,-66.18,4.2505196810183303e21,15.801188405272603
153.0,0.6953,-66.31,4.2524447181226094e21,15.808344677035723
152.79,0.6953,-66.4,4.2544683313035875e21,15.815867402615567
152.54,0.6953,-66.46,4.256880648776862e21,15.824835125564544
152.32,0.6953,-66.53,4.259006822609582e21,15.83273911750774
152.11,0.6953,-66.6,4.2610394000031146e21,15.840295167297825
151.89,0.6952,-66.66,4.263171575241788e21,15.848221469300327
151.66,0.6952,-66.74,4.265403689405732e21,15.856519291471121
151.43,0.6952,-66.78,4.267639074463794e21,15.864829273099605
151.21,0.6952,-66.84,4.269780347475871e21,15.872789395821082
151.02,0.6952,-66.93,4.271632848935046e21,15.879676018345895
150.81,0.6952,-67.05,4.2736829256958665e21,15.887297121545972
150.56,0.6952,-67.18,4.2761267931343676e21,15.896382130611032
150.34,0.6951,-67.29,4.2782806928997933e21,15.904389192936035
150.14,0.6951,-67.35,4.2802412761472964e21,15.911677606495525
149.91,0.7337,-67.4,4.2825617314915266e21,15.920303834540992
149.67,0.7337,-67.44,4.2850521424583794e21,15.929561867875016
149.44,0.7337,-67.5,4.2874426902300663e21,15.938448662565303
149.21,0.7336,-67.6,4.2898370355709e21,15.94734957461301
149.02,0.695,-67.71,4.29176599961062e21,15.954520444649145
148.84,0.695,-67.77,4.293545945416585e21,15.961137343556079
148.62,0.695,-67.8,4.295723827292589e21,15.96923355870851
148.39,0.695,-67.87,4.2980042853695095e21,15.977711098027916
148.15,0.695,-67.96,4.3003879575690066e21,15.986572332970285
147.93,0.6949,-68.03,4.3025760620883686e21,15.994706550514382
147.71,0.6949,-68.09,4.304767100328092e21,16.002851674082127
147.49,0.6949,-68.18,4.306961818545824e21,16.011010477865515
147.27,0.6949,-68.26,4.3091598466809416e21,16.019181586174504
147.06,0.6949,-68.29,4.3112607750997567e21,16.026991728995377
146.85,0.6949,-68.35,4.3133645659836137e21,16.034812512950236
146.65,0.6948,-68.44,4.3153714763373415e21,16.04227314623547
146.47,0.6562,-68.54,4.3171295308443833e21,16.04880866484901
146.27,0.6562,-68.62,4.319029474733769e21,16.055871653285386
146.04,0.6562,-68.59,4.321216833697509e21,16.064003099247245
145.84,0.6562,-68.63,4.323122050801779e21,16.071085690712934
145.65,0.6562,-68.71,4.324934945257357e21,16.07782507530616
145.45,0.6561,-68.77,4.3268453173845473e21,16.084926830425825
145.23,0.6561,-68.81,4.328949352680397e21,16.09274852297545
145.02,0.6561,-68.89,4.330961056481868e21,16.100226975769026
144.83,0.6561,-68.99,4.3327838013280024e21,16.107002978914508
144.62,0.6561,-69.09,4.3348010174065997e21,16.11450192344461
144.42,0.656,-69.12,4.3367245262660525e21,16.121652514000196
144.23,0.656,-69.14,4.3385541515450044e21,16.12845409496284
144.03,0.6174,-69.19,4.340426107847579e21,16.13541304032557
143.83,0.6174,-69.32,4.3422442714720476e21,16.14217201290724
143.63,0.6174,-69.41,4.344064702862099e21,16.148939415844236
143.43,0.6173,-69.48,4.3458876316692324e21,16.1557161028596
143.25,0.6173,-69.55,4.3475302002103744e21,16.161822305614773
143.06,0.5787,-69.63,4.3492120047118147e21,16.168074366958418
142.86,0.5787,-69.71,4.350927526388176e21,16.174451770959763
142.68,0.5787,-69.74,4.352473604319976e21,16.180199272564966
142.46,0.5787,-69.7,4.354364886071336e21,16.187230059744742
142.25,0.5787,-69.75,4.3561736764642034e21,16.193954187599267
142.06,0.5786,-69.82,4.3578124986304975e21,16.2000464633104
141.87,0.5786,-69.81,4.359453031820075e21,16.20614509970288
141.67,0.5786,-69.72,4.361181942609097e21,16.21257227735724
141.45,0.5786,-69.78,4.363087066610287e21,16.219654522714823
141.21,0.5786,-69.88,4.3651687461748e21,16.227393108456507
140.92,0.5786,-69.91,4.367688027276061e21,16.236758465710263
140.54,0.5786,-69.74,4.3709944275478795e21,16.24904991653487
140.13,0.6171,-69.59,4.374690446691256e21,16.262789764651508
139.69,0.6171,-69.55,4.3787978262335476e21,16.278058833581962
139.27,0.6171,-69.62,4.382731959773453e21,16.292683865328822
138.96,0.6171,-69.75,4.3856448942458295e21,16.303512618014235
138.69,0.617,-69.9,4.388187636454111e21,16.312965191279222
